timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-02-26T02:51:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:56:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:01:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:06:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:11:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:16:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:21:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:26:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:31:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:36:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:41:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:46:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:51:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T03:56:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:01:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:06:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:11:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:16:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:21:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:26:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:31:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:36:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:41:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T04:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T05:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T06:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T07:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T08:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T09:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
